C	-0.0134
CA	-0.0134
CB	-0.0134
CC	-0.0134
CD	-0.0134
CK	-0.0134
CM	-0.0134
CN	-0.0134
CQ	-0.0134
CR	-0.0134
CT	-0.105
CV	-0.0134
CW	-0.0134
C*	-0.0134
CY	0.0
CZ	0.0
C0	0.0
H	0.0362
HC	-0.0397
H1	-0.0397
H2	-0.0397
H3	-0.0397
HA	-0.0397
H4	-0.0397
H5	-0.0397
HO	0.0362
HS	0.0362
HW	0.0362
HP	-0.0397
HZ	-0.0397
F	0.0
Cl	0.0
Br	0.0
I	0.0
IM	0.0
IB	0.0
MG	0.0
N	0.112
NA	0.112
NB	0.112
NC	0.112
N2	0.112
N3	0.112
NT	0.112
N*	0.112
NY	0.112
O	0.0403
O2	0.0403
OW	0.0403
OH	0.0403
OS	0.0403
P	0.0
S	-0.108
SH	-0.108
CU	0.0
FE	0.0
Li	0.0
IP	0.0
Na	0.0
K	0.0
Rb	0.0
Cs	0.0
Zn	0.0
